Tên	Diện tích	Mức giá	Hướng nhà	Số phòng ngủ	Số toilet	Pháp lý	Quận	Thành phố
Căn hộ chung cư tại Bình Minh Garden	95 m²	3 tỷ		3 phòng	2 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Vinhomes Gardenia	80 m²	3,9 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	201,56 m²	Thỏa thuận	Tây - Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng.	Thanh Xuân	Hà Nội
Căn hộ chung cư tại Feliz Homes	77 m²	2,69 tỷ	Nam	2 phòng	2 phòng	Hợp đồng mua bán	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Tháp doanh nhân Tower	69 m²	1,7 tỷ	Đông	2 phòng	2 phòng	Hợp đồng mua bán	Hà Đông	Hà Nội
Căn hộ chung cư tại Goldmark City	104 m²	4,5 tỷ		3 phòng	2 phòng	Sổ đỏ	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Imperia Garden	93 m²	5,2 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Hồ Tùng Mậu	60 m²	15,5 tỷ	Bắc	16 phòng	17 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam An Khánh	1.040 m²	120 triệu/m²	Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại HPC Landmark 105	86 m²	3 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại Nhà phố liền kề 124 Vĩnh Tuy	58 m²	9,5 tỷ		4 phòng			Hai Bà Trưng	Hà Nội
Bán đất tại đường Đồng Bèn	169 m²	1,8 tỷ				Sổ đỏ/ Sổ hồng.	Quốc Oai	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	200 m²	Thỏa thuận					Hoài Đức	Hà Nội
Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park	93,2 m²	3,59 tỷ		3 phòng	2 phòng		Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Riverside	966 m²	195 triệu/m²					Long Biên	Hà Nội
Căn hộ chung cư tại The Emerald	124 m²	5,5 tỷ					Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Zenpark	77 m²	3,25 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Thăng Long Number One	117 m²	4,5 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes Gardenia	76 m²	3,1 tỷ	Tây - Nam	2 phòng	2 phòng	Sổ đỏ.	Nam Từ Liêm	Hà Nội
Nhà riêng tại đường Lê Đức Thọ	76 m²	17,7 tỷ		9 phòng	9 phòng		Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	239,8 m²	Thỏa thuận					Tây Hồ	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	104 m²	3,3 tỷ		3 phòng	3 phòng		Long Biên	Hà Nội
Căn hộ chung cư tại Goldmark City	110 m²	4 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	105 m²	3,44 tỷ		3 phòng			Long Biên	Hà Nội
Căn hộ chung cư tại Le Grand Jardin Sài Đồng	105 m²	4,9 tỷ	Tây - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Căn hộ chung cư tại Goldmark City	104 m²	4,4 tỷ	Tây	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	100 m²	16 tỷ	Nam			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Louis City Hoàng Mai	90 m²	Thỏa thuận	Đông - Nam	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Sunshine City	98 m²	4,5 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Xuân La	86,4 m²	17,6 tỷ		5 phòng	5 phòng		Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	230 m²	43,96 tỷ	Đông - Bắc			Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Căn hộ chung cư tại Khai Sơn City	101 m²	3,8 tỷ	Tây - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại đường Xuân La	86 m²	17,6 tỷ				Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Bán đất tại xã Nam Phương Tiến	257 m²	6,7 triệu/m²				Sẵn sổ công chứng trong ngày	Chương Mỹ	Hà Nội
Căn hộ chung cư tại The Zenpark	46 m²	1,7 tỷ	Đông - Bắc	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	300 m²	Thỏa thuận	Đông - Nam	6 phòng			Tây Hồ	Hà Nội
Nhà riêng tại đường Bồ Đề	55 m²	5,1 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Bán đất tại xã Thạch Hòa	100 m²	2,75 tỷ	Đông - Bắc			Sổ đỏ/ Sổ hồng	Thạch Thất	Hà Nội
Nhà biệt thự, liền kề tại The Manor Central Park	268 m²	56 tỷ				Sổ đỏ.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại The Canopy Residences - Vinhomes Smart City	63 m²	Thỏa thuận		3 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại N01-T7 Ngoại Giao Đoàn	104 m²	77 triệu/m²	Bắc	3 phòng	2 phòng		Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Feliz Homes	91 m²	3,15 tỷ		3 phòng	2 phòng		Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	206 m²	220 triệu/m²		5 phòng	5 phòng	Đã có sổ đỏ	Tây Hồ	Hà Nội
Căn hộ chung cư tại Khai Sơn City	79 m²	2,9 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	150 m²	230 triệu/m²	Đông - Nam			Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Imperia Sky Garden	74,83 m²	3,5 tỷ	Đông - Bắc	2 phòng	2 phòng		Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Jade Square	198,56 m²	45,6 tỷ					Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	106 m²	6,6 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Căn hộ chung cư tại N01-T6 Ngoại Giao Đoàn	126 m²	75 triệu/m²		3 phòng			Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Nguyễn Lân	48 m²	4,7 tỷ	Tây - Bắc	3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	215 m²	340 triệu/m²		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	54 m²	Thỏa thuận		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Tây Nam Hồ Linh Đàm	180 m²	29,5 tỷ	Tây - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	224 m²	47 tỷ	Tây - Bắc			Sổ đỏ	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Hapulico Complex	141 m²	45,9 tỷ		4 phòng		Sổ đỏ/ Sổ hồng	Thanh Xuân	Hà Nội
Nhà riêng tại đường Yên Lãng	60 m²	25,5 tỷ		4 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà mặt phố tại đường Hồ Văn Chương	50 m²	22 tỷ				Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Nhà riêng tại phố Liễu Giai	66 m²	15,2 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Căn hộ chung cư tại The Zurich - Vinhomes Ocean Park	50 m²	1,6 tỷ		1 phòng	1 phòng		Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Him Lam Vĩnh Tuy	400 m²	130 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Khai Sơn City	167 m²	7,7 tỷ				Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	32 m²	1,5 tỷ	Tây - Bắc	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	83 m²	130 triệu/m²		6 phòng	5 phòng	Sổ đỏ.	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	150 m²	16 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	72 m²	Thỏa thuận				Sổ đỏ.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Khu đô thị Nam Thăng Long - Ciputra	145 m²	5,8 tỷ	Đông - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Riverside	381 m²	Thỏa thuận	Tây - Bắc	5 phòng	6 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Căn hộ chung cư tại Vinhomes Smart City	63 m²	2,76 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	92 m²	3,15 tỷ		3 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Shophouse, nhà phố thương mại tại Him Lam Thường Tín	90 m²	18 tỷ		5 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Thường Tín	Hà Nội
Căn hộ chung cư tại Goldmark City	78 m²	3,2 tỷ		2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại Vinhomes Skylake	45 m²	2,9 tỷ	Tây - Bắc	1 phòng	1 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Sunshine Riverside	94 m²	4,15 tỷ	Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà riêng tại đường Mễ Trì Thượng	101,6 m²	8,7 tỷ	Đông - Nam	3 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	97 m²	3,2 tỷ	Tây - Bắc	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Căn hộ chung cư tại King Palace	105 m²	57 triệu/m²	Đông - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Gamuda City	120 m²	18 tỷ		5 phòng	6 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại The Manor Central Park	75 m²	19 tỷ		6 phòng	6 phòng		Hoàng Mai	Hà Nội
Căn hộ chung cư tại Chung cư 57 Vũ Trọng Phụng	108,3 m²	4,6 tỷ	Tây - Nam	3 phòng	2 phòng		Thanh Xuân	Hà Nội
Căn hộ chung cư tại Sunshine Garden	130 m²	4,7 tỷ	Nam	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hai Bà Trưng	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Đại Kim	72 m²	135 triệu/m²				Đã có sổ đỏ từng lô.	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	90 m²	16 tỷ	Tây - Bắc		3 phòng		Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Louis City Hoàng Mai	100 m²	Thỏa thuận	Bắc			Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Skyline West Lake	80 m²	6,8 tỷ		2 phòng	2 phòng	Hợp đồng mua bán	Tây Hồ	Hà Nội
Căn hộ chung cư tại Hateco Laroma	136 m²	Thỏa thuận		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Đống Đa	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Gardenia	200 m²	56 tỷ	Đông - Bắc	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại 6th Element	83 m²	5,2 tỷ	Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà mặt phố tại đường Vũ Xuân Thiều	68 m²	8,5 tỷ		2 phòng	2 phòng		Long Biên	Hà Nội
Nhà riêng tại phường Thịnh Quang	27 m²	3,8 tỷ	Tây - Nam	3 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Bán đất tại đường 420	80 m²	1,1 tỷ				Sổ đỏ/ Sổ hồng.	Thạch Thất	Hà Nội
Căn hộ chung cư tại An Bình City	73 m²	3,15 tỷ	Bắc	2 phòng	2 phòng	Sổ đỏ.	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	330 m²	86 tỷ	Tây - Bắc	6 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	320 m²	420 triệu/m²	Đông - Nam	5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại Goldmark City	116 m²	3,9 tỷ		3 phòng	2 phòng	Sổ hồng	Bắc Từ Liêm	Hà Nội
Bán đất tại xã Vân Canh	56 m²	Thỏa thuận				Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Vân Canh	110 m²	80 triệu/m²				Có sổ đỏ	Hoài Đức	Hà Nội
Bán đất tại thị trấn Trạm Trôi	59 m²	2,95 tỷ	Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	345 m²	300 triệu/m²		4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Him Lam Vĩnh Tuy	200 m²	59 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Gardenia	200 m²	57 tỷ					Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Nam Thăng Long - Ciputra	358 m²	310 triệu/m²	Đông - Nam	5 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại The Canopy Residences - Vinhomes Smart City	29,5 m²	1,6 tỷ			1 phòng		Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	240 m²	80 tỷ		6 phòng	6 phòng	Đã có sổ đỏ	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Rue De Charme	124 m²	26,5 tỷ		8 phòng	8 phòng	Sổ đỏ/ Sổ hồng	Thanh Trì	Hà Nội
Căn hộ chung cư tại Goldmark City	104 m²	3,84 tỷ	Đông - Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	200 m²	152 triệu/m²	Nam			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	150 m²	23 tỷ					Gia Lâm	Hà Nội
Nhà mặt phố tại đường Đàm Quang Trung	80 m²	18,5 tỷ	Đông - Nam	6 phòng		Đã có sổ	Long Biên	Hà Nội
Căn hộ chung cư tại Royal City	110 m²	5,7 tỷ	Tây - Bắc	3 phòng	2 phòng		Thanh Xuân	Hà Nội
Nhà riêng tại phố Trần Quốc Hoàn	50 m²	11,3 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes The Harmony	175 m²	170 triệu/m²				Sổ đỏ/ Sổ hồng.	Long Biên	Hà Nội
Nhà biệt thự, liền kề tại Hinode Royal Park	100 m²	8 tỷ	Đông - Bắc			Hợp đồng mua bán	Hoài Đức	Hà Nội
Căn hộ chung cư tại Khai Sơn City	212 m²	7,8 tỷ	Tây - Bắc	4 phòng	4 phòng	Hợp đồng mua bán.	Long Biên	Hà Nội
Căn hộ chung cư tại PentStudio	76 m²	4,7 tỷ		1 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Tây Hồ	Hà Nội
Căn hộ chung cư tại Vinhomes West Point	105 m²	8,5 tỷ	Đông - Nam	3 phòng			Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại The Tonkin - Vinhomes Smart City	68 m²	3,6 tỷ	Đông - Bắc	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại ParkCity Hà Nội	120 m²	Thỏa thuận					Hà Đông	Hà Nội
Đất nền dự án tại Khu đô thị Thanh Hà Mường Thanh	240 m²	Thỏa thuận					Hà Đông	Hà Nội
Nhà biệt thự, liền kề tại ParkCity Hà Nội	120 m²	20 tỷ	Đông	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại The Pavilion - Vinhomes Ocean Park	67 m²	2,56 tỷ	Tây - Bắc	2 phòng	2 phòng		Gia Lâm	Hà Nội
Căn hộ chung cư tại Khu nhà ở Bắc Hà	110 m²	3,45 tỷ		3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại Vinhomes D'Capitale	60 m²	3 tỷ		2 phòng	2 phòng	Hợp đồng mua bán	Cầu Giấy	Hà Nội
Căn hộ chung cư tại Vinhomes Green Bay Mễ Trì	70 m²	3,2 tỷ		2 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại An Bình City	90 m²	4 tỷ	Bắc	3 phòng	2 phòng		Bắc Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Khu biệt thự Vườn Cam - Orange Graden	234 m²	17,31 tỷ		4 phòng	4 phòng	Hợp đồng mua bán	Hoài Đức	Hà Nội
Căn hộ chung cư tại Masteri West Heights	51,2 m²	2,6 tỷ		2 phòng			Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	94,8 m²	Thỏa thuận		5 phòng	4 phòng		Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Him Lam Thường Tín	75 m²	12,9 tỷ	Nam	4 phòng	4 phòng	Đang chờ sổ	Thường Tín	Hà Nội
Căn hộ chung cư tại The Canopy Residences - Vinhomes Smart City	60 m²	Thỏa thuận		2 phòng	2 phòng	Hợp đồng mua bán	Nam Từ Liêm	Hà Nội
Nhà mặt phố tại đường Nguyễn Đình Thi	130 m²	65 tỷ				Sổ đỏ	Tây Hồ	Hà Nội
Bán đất tại xã An Khánh	52,3 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng	Hoài Đức	Hà Nội
Căn hộ chung cư tại đường Vĩnh Hồ	65 m²	2,8 tỷ	Đông - Nam	2 phòng	1 phòng		Đống Đa	Hà Nội
Căn hộ chung cư tại Feliz Homes	91 m²	3,3 tỷ		3 phòng	2 phòng	Hợp đồng mua bán	Hoàng Mai	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị mới Dương Nội	86 m²	75 triệu/m²					Hà Đông	Hà Nội
Bán đất tại đường Uy Nỗ	49 m²	3,68 tỷ	Nam			Sổ đỏ/ Sổ hồng	Đông Anh	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì	450 m²	Thỏa thuận		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Đất nền dự án tại Khu đô thị Thanh Hà Mường Thanh	117,5 m²	46 triệu/m²	Đông - Nam				Hà Đông	Hà Nội
Căn hộ chung cư tại The Sakura - Vinhomes Smart City	33 m²	1,5 tỷ	Tây - Bắc	1 phòng	1 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Bình Minh Garden	73 m²	2,85 tỷ	Đông - Bắc				Long Biên	Hà Nội
Đất nền dự án tại Khu đô thị Thanh Hà Mường Thanh	100 m²	4,5 tỷ				Hợp đồng mua bán	Hà Đông	Hà Nội
Căn hộ chung cư tại Khai Sơn City	77 m²	Thỏa thuận	Tây - Bắc	2 phòng	2 phòng	Hợp đồng mua bán	Long Biên	Hà Nội
Nhà riêng tại phố Láng Hạ	40 m²	6,9 tỷ		3 phòng		Sổ đỏ/ Sổ hồng	Đống Đa	Hà Nội
Shophouse, nhà phố thương mại tại Rue De Charme	93 m²	25 tỷ					Thanh Trì	Hà Nội
Nhà biệt thự, liền kề tại Xanh Villas	288 m²	39,9 triệu/m²				Đang chờ sổ	Thạch Thất	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	240 m²	17 tỷ					Hà Đông	Hà Nội
Căn hộ chung cư tại Hateco Laroma	80 m²	Thỏa thuận		2 phòng			Đống Đa	Hà Nội
Căn hộ chung cư tại Hoàng Thành Pearl	79,39 m²	4,29 tỷ					Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Capital Elite	105 m²	5,8 tỷ		2 phòng	2 phòng		Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Tecco Garden	127,5 m²	Thỏa thuận	Đông - Nam				Thanh Trì	Hà Nội
Nhà biệt thự, liền kề tại The Manor Central Park	75 m²	19 tỷ		5 phòng	5 phòng	Sổ đỏ/ Sổ hồng.	Hoàng Mai	Hà Nội
Căn hộ chung cư tại Mulberry Lane	154 m²	5 tỷ	Đông - Bắc	3 phòng	2 phòng	Hợp đồng mua bán	Hà Đông	Hà Nội
Căn hộ chung cư tại Mipec Rubik 360	125 m²	8 tỷ	Tây	4 phòng	3 phòng	Hợp đồng mua bán	Cầu Giấy	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Green Bay Mễ Trì	308 m²	Thỏa thuận	Đông - Bắc			Sổ đỏ/ Sổ hồng.	Nam Từ Liêm	Hà Nội
Nhà biệt thự, liền kề tại An Lạc Green Symphony	150 m²	14,5 tỷ					Hoài Đức	Hà Nội
Nhà biệt thự, liền kề tại KĐT Tây Hồ Tây - Starlake Hà Nội	285 m²	Thỏa thuận					Tây Hồ	Hà Nội
Nhà riêng tại phường Quang Trung	59 m²	10,2 tỷ					Đống Đa	Hà Nội
Căn hộ chung cư tại Chung cư 187 Tây Sơn	132 m²	6,52 tỷ		4 phòng	2 phòng		Đống Đa	Hà Nội
Căn hộ chung cư tại Indochina Plaza Hanoi	145 m²	8,5 tỷ		3 phòng	2 phòng		Cầu Giấy	Hà Nội
Căn hộ chung cư tại The Matrix One	112 m²	Thỏa thuận		3 phòng			Nam Từ Liêm	Hà Nội
Bán đất tại xã Phú Cát	132 m²	Thỏa thuận				Đã có sổ đỏ , pháp lý rõ ràng . Xây tường bao xung quanh , sạch sẽ	Quốc Oai	Hà Nội
Căn hộ chung cư tại Sunshine Riverside	95 m²	4,15 tỷ	Đông	3 phòng	2 phòng	Sổ đỏ/ sổ hồng.	Tây Hồ	Hà Nội
Căn hộ chung cư tại Sunshine City	90 m²	4,3 tỷ	Nam	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà riêng tại đường Thụy Khuê	36 m²	4,6 tỷ		3 phòng	5 phòng	Sổ đỏ	Tây Hồ	Hà Nội
Nhà biệt thự, liền kề tại Thành phố Giao Lưu	693 m²	245 tỷ	Tây - Bắc	12 phòng	10 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Căn hộ chung cư tại The Miami	55 m²	2,3 tỷ	Tây - Nam	2 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Nam Từ Liêm	Hà Nội
Căn hộ chung cư tại Green Diamond 93 Láng Hạ	137 m²	90 triệu/m²	Tây - Bắc	4 phòng	2 phòng	Hợp đồng mua bán	Đống Đa	Hà Nội
Căn hộ chung cư tại BRG Diamond Residence	106 m²	58 triệu/m²		3 phòng		Hợp đồng mua bán	Thanh Xuân	Hà Nội
Nhà biệt thự, liền kề tại Khu đô thị Geleximco - Lê Trọng Tấn	120 m²	11 tỷ				Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
Căn hộ chung cư tại PentStudio	58 m²	3,75 tỷ		1 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Tây Hồ	Hà Nội
Căn hộ chung cư tại N01-T4 Ngoại Giao Đoàn	122 m²	8 tỷ	Tây	3 phòng	2 phòng	Sổ đỏ/ Sổ hồng	Bắc Từ Liêm	Hà Nội
Nhà mặt phố tại đường Đội Cấn	74 m²	22 tỷ	Đông - Nam	10 phòng	7 phòng	Sổ đỏ/ Sổ hồng	Ba Đình	Hà Nội
Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm	165 m²	39,8 tỷ	Đông - Nam	4 phòng	4 phòng	Sổ đỏ/ Sổ hồng	Gia Lâm	Hà Nội
Nhà biệt thự, liền kề tại Tiểu khu đô thị Nam La Khê	126 m²	16,5 tỷ	Đông - Nam	4 phòng	3 phòng	Sổ đỏ/ Sổ hồng	Hà Đông	Hà Nội
